player_id,team_start
00-0037275,DAL
00-0037276,MIN
00-0037277,HOU
00-0037280,LV
00-0037281,DAL
00-0037282,DET
00-0037283,WAS
00-0037286,NE
00-0037287,NE
00-0037288,BUF
00-0037289,DET
00-0037291,MIN
00-0037292,IND
00-0037293,DAL
00-0037295,LAC
00-0037296,JAX
00-0037297,CAR
00-0037298,NE
00-0037299,ARI
00-0037301,MIN
00-0037303,DEN
00-0037304,PIT
00-0037306,ATL
00-0037307,LAC
00-0037310,DET
00-0037311,TB
00-0037312,TEN
00-0037313,JAX
00-0037315,MIA
00-0037316,PIT
00-0037317,MIN
00-0037318,BUF
00-0037320,LAC
00-0037321,DET
00-0037322,LV
00-0037323,IND
00-0037330,ARI
00-0037332,CLE
00-0037336,DAL
00-0037353,MIA
00-0037356,ARI
00-0037375,LAC
00-0037377,PIT
00-0037382,DEN
00-0037383,LV
00-0037384,DEN
00-0037392,IND
00-0037393,TEN
00-0037395,IND
00-0037396,IND
00-0037410,NYG
00-0037412,CIN
00-0037420,CIN
00-0037429,CAR
00-0037431,BUF
00-0037447,NYG
00-0037451,PIT
00-0037457,HOU
00-0037459,HOU
00-0037461,PHI
00-0037468,LAC
00-0037474,LAC
00-0037475,LAC
00-0037481,LA
00-0037487,TB
00-0037491,TB
00-0037493,TEN
00-0037500,MIN
00-0037506,LV
00-0037512,LV
00-0037515,LA
00-0037517,LV
00-0037521,SF
00-0037525,SF
00-0037527,IND
00-0037536,CLE
00-0037539,DEN
00-0037544,NO
00-0037545,NO
00-0037547,GB
00-0037549,IND
00-0037557,LA
00-0037560,CAR
00-0037561,DAL
00-0037563,DAL
00-0037569,DAL
00-0037578,DAL
00-0037585,ATL
00-0037587,ATL
00-0037593,TEN
00-0037594,TEN
00-0037596,TEN
00-0037601,NYJ
00-0037605,TEN
00-0037607,TEN
00-0037608,SF
00-0037611,NYG
00-0037612,NYG
00-0037614,HOU
00-0037615,PHI
00-0037616,IND
00-0037618,LA
00-0037627,TB
00-0037633,LA
00-0037638,NYG
00-0037654,ATL
00-0037661,BUF
00-0037663,NYJ
00-0037664,IND
00-0037665,DAL
00-0037666,DAL
00-0037667,DET
00-0037686,WAS
00-0037692,DAL
00-0037711,NE
00-0037740,NYJ
00-0037741,WAS
00-0037742,TEN
00-0037743,CIN
00-0037744,ARI
00-0037745,CHI
00-0037746,WAS
00-0037747,ARI
00-0037751,HOU
00-0037752,CIN
00-0037753,CIN
00-0037754,TEN
00-0037756,BAL
00-0037757,IND
00-0037758,NYG
00-0037759,PIT
00-0037801,DAL
00-0037804,CIN
00-0037805,NYJ
00-0037807,NYG
00-0037808,ATL
00-0037809,TEN
00-0037810,ATL
00-0037811,JAX
00-0037813,MIA
00-0037814,JAX
00-0037815,ARI
00-0037816,GB
00-0037817,GB
00-0037818,LAC
00-0037819,KC
00-0037821,SEA
00-0037822,MIN
00-0037823,HOU
00-0037825,BAL
00-0037826,SF
00-0037827,SF
00-0037829,SF
00-0037830,SF
00-0037832,SF
00-0037833,WAS
00-0037834,SF
00-0037835,TB
00-0037837,PIT
00-0037838,BAL
00-0037839,LA
00-0037840,LA
00-0037841,LA
00-0037842,LA
00-0037844,LA
00-0037984,BAL
00-0038038,BAL
00-0038039,NE
00-0038040,LV
00-0038041,DAL
00-0038042,TB
00-0038043,KC
00-0038045,LAC
00-0038046,BAL
00-0038090,KC
00-0038091,LAC
00-0038092,MIA
00-0038093,KC
00-0038094,BAL
00-0038095,CIN
00-0038096,DET
00-0038098,CLE
00-0038099,WAS
00-0038100,WAS
00-0038101,MIN
00-0038102,PIT
00-0038103,NE
00-0038104,NE
00-0038105,DEN
00-0038107,NYJ
00-0038108,NE
00-0038111,CHI
00-0038112,PHI
00-0038113,PHI
00-0038114,NYJ
00-0038115,NYG
00-0038116,ATL
00-0038117,NYG
00-0038119,BAL
00-0038120,NYJ
00-0038121,NO
00-0038122,ATL
00-0038123,NYG
00-0038124,GB
00-0038125,TEN
00-0038126,NYJ
00-0038127,TB
00-0038128,TEN
00-0038129,TB
00-0038130,MIN
00-0038131,MIN
00-0038133,SEA
00-0038134,SEA
00-0038135,CHI
00-0038136,SEA
00-0038142,BAL
00-0038152,LA
00-0038360,LA
00-0038368,CHI
00-0038381,WAS
00-0038386,PHI
00-0038387,GB
00-0038388,PIT
00-0038389,NYJ
00-0038390,CHI
00-0038391,GB
00-0038393,GB
00-0038394,IND
00-0038395,CHI
00-0038396,NYG
00-0038397,IND
00-0038398,GB
00-0038401,NYJ
00-0038402,GB
00-0038403,NYG
00-0038405,ATL
00-0038407,IND
00-0038408,GB
00-0038411,GB
00-0038412,PHI
00-0038413,NYG
00-0038416,CHI
00-0038423,WAS
00-0038454,BAL
00-0038465,GB
00-0038468,GB
00-0038470,GB
00-0038475,CAR
00-0038476,NYG
00-0038487,PHI
00-0038488,SEA
00-0038489,PHI
00-0038490,HOU
00-0038492,NYJ
00-0038496,NYJ
00-0038504,BAL
00-0038505,BAL
00-0038506,NYG
00-0038513,KC
00-0038523,CLE
00-0038535,CAR
00-0038536,CAR
00-0038540,ARI
00-0038541,LV
00-0038542,ATL
00-0038543,SEA
00-0038544,LAC
00-0038545,DAL
00-0038546,CIN
00-0038547,DAL
00-0038548,BUF
00-0038549,CIN
00-0038551,NO
00-0038552,DEN
00-0038553,LAC
00-0038554,SF
00-0038555,JAX
00-0038557,BUF
00-0038558,PIT
00-0038559,ARI
00-0038560,CIN
00-0038561,CLE
00-0038562,SF
00-0038563,LV
00-0038565,MIN
00-0038567,NE
00-0038568,ATL
00-0038569,NE
00-0038572,SEA
00-0038573,LAC
00-0038574,CLE
00-0038576,CIN
00-0038577,PIT
00-0038578,MIN
00-0038579,LV
00-0038580,JAX
00-0038581,WAS
00-0038582,ARI
00-0038583,CLE
00-0038584,MIN
00-0038585,CLE
00-0038586,NE
00-0038587,CAR
00-0038588,NO
00-0038589,TEN
00-0038591,SEA
00-0038592,DET
00-0038593,SEA
00-0038594,SF
00-0038596,JAX
00-0038597,CIN
00-0038598,MIN
00-0038599,HOU
00-0038600,ARI
00-0038602,LV
00-0038603,SF
00-0038606,JAX
00-0038607,TEN
00-0038608,NE
00-0038609,CLE
00-0038610,NE
00-0038611,WAS
00-0038612,NO
00-0038613,SEA
00-0038614,LAC
00-0038615,HOU
00-0038617,LV
00-0038618,HOU
00-0038619,CIN
00-0038621,NE
00-0038622,DAL
00-0038623,ARI
00-0038624,NE
00-0038625,SF
00-0038626,CIN
00-0038627,DET
00-0038628,ATL
00-0038632,TEN
00-0038634,LV
00-0038635,WAS
00-0038640,DAL
00-0038642,CIN
00-0038643,SF
00-0038646,NE
00-0038647,SF
00-0038648,SF
00-0038653,LA
00-0038656,DET
00-0038660,DET
00-0038663,ARI
00-0038667,JAX
00-0038674,ARI
00-0038678,NO
00-0038684,MIA
00-0038685,MIA
00-0038694,MIA
00-0038705,ARI
00-0038711,CLE
00-0038715,CLE
00-0038717,CLE
00-0038719,CLE
00-0038720,MIA
00-0038731,DAL
00-0038737,IND
00-0038738,DAL
00-0038742,DAL
00-0038752,SEA
00-0038764,SEA
00-0038765,SEA
00-0038769,SEA
00-0038775,CAR
00-0038782,CAR
00-0038783,DEN
00-0038791,DEN
00-0038794,DEN
00-0038795,NO
00-0038797,GB
00-0038801,MIN
00-0038807,MIN
00-0038809,GB
00-0038811,MIN
00-0038812,MIN
00-0038820,TB
00-0038821,TB
00-0038823,TB
00-0038827,TB
00-0038835,WAS
00-0038845,TEN
00-0038848,TEN
00-0038850,TEN
00-0038851,TEN
00-0038853,TEN
00-0038862,LAC
00-0038865,LAC
00-0038866,LAC
00-0038877,CAR
00-0038891,CIN
00-0038905,NO
00-0038906,NO
00-0038911,NE
00-0038922,SEA
00-0038932,CHI
00-0038933,BUF
00-0038934,JAX
00-0038935,JAX
00-0038936,HOU
00-0038937,CHI
00-0038938,NYG
00-0038939,DET
00-0038940,JAX
00-0038941,CHI
00-0038951,TB
00-0038958,TB
00-0038961,TEN
00-0038969,TEN
00-0038976,DEN
00-0038977,HOU
00-0038978,LV
00-0038979,CLE
00-0038980,ATL
00-0038981,KC
00-0038982,KC
00-0038983,KC
00-0038984,ARI
00-0038985,KC
00-0038986,KC
00-0038994,MIN
00-0038995,NO
00-0038996,GB
00-0038997,IND
00-0039000,NYG
00-0039001,PHI
00-0039002,PHI
00-0039003,DEN
00-0039004,NYJ
00-0039006,KC
00-0039007,ARI
00-0039009,HOU
00-0039013,PHI
00-0039014,CLE
00-0039018,DET
00-0039019,NYG
00-0039020,SEA
00-0039021,CHI
00-0039031,IND
00-0039032,TEN
00-0039034,TEN
00-0039040,MIA
00-0039041,ARI
00-0039047,SEA
00-0039048,ATL
00-0039049,TB
00-0039050,TB
00-0039051,TB
00-0039052,TB
00-0039054,NE
00-0039058,LA
00-0039059,LA
00-0039060,LA
00-0039061,LA
00-0039062,CAR
00-0039063,TB
00-0039064,BAL
00-0039065,DET
00-0039066,LV
00-0039067,KC
00-0039068,TB
00-0039070,CHI
00-0039071,CHI
00-0039072,LV
00-0039074,LA
00-0039075,LA
00-0039076,LA
00-0039108,HOU
00-0039109,PIT
00-0039110,PIT
00-0039111,LAC
00-0039112,GB
00-0039133,MIA
00-0039134,LA
00-0039135,LA
00-0039136,LA
00-0039137,LA
00-0039138,LA
00-0039139,DET
00-0039140,PHI
00-0039141,DET
00-0039142,NYJ
00-0039143,NO
00-0039144,GB
00-0039145,NYJ
00-0039146,GB
00-0039147,NE
00-0039148,NE
00-0039149,WAS
00-0039150,CAR
00-0039151,WAS
00-0039152,TEN
00-0039155,ARI
00-0039156,IND
00-0039157,TB
00-0039158,IND
00-0039163,HOU
00-0039164,IND
00-0039165,SEA
00-0039167,PIT
00-0039169,SEA
